Edital - Portaria;Carreira;Carreira_Inglês;num_atrib;atribuicao;atribuicao_inglês;mantida - retirada;Reduzida;Reduzida_Inglês;Mesclada
2023;Delegado de Polícia;Police Chief / Police Delegate;2;presidir os atos de polícia judiciária e a apuração das infrações penais, praticar atos de polícia administrativa e exercer policiamento preventivo especializado;Preside over judicial police acts and criminal offense investigations, perform administrative police acts, and conduct specialized preventive policing;mantida;presidir investigação criminal;Preside over criminal investigations;n
2023;Delegado de Polícia;Police Chief / Police Delegate;3;presidir a investigação criminal e as ações a ela relacionadas, dentre as quais aquelas previstas no Código de Processo Penal e na legislação extravagante;Preside over criminal investigations and related actions, including those provided for in the Criminal Procedure Code and special legislation;mantida;presidir atos de polícia judiciária;Preside over judicial police acts;n
2023;Delegado de Polícia;Police Chief / Police Delegate;4;portar arma de fogo e atuar com possibilidade de exposição a situações de risco;Carry a firearm and operate with potential exposure to high-risk situations;retirada;X;X;n
2023;Delegado de Polícia;Police Chief / Police Delegate;5;mediar conflitos;Mediate conflicts;mantida;mediar conflitos;Mediate conflicts;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;1;secretariar a elaboração de boletins de ocorrência, termos circunstanciados, autos de prisão em flagrante, inquéritos policiais, processos, sindicâncias, apurações e demais peças e documentos de polícia judiciária, físicos, digitais e/ou de sistemas de tecnologia de informação, sob a presidência do Delegado de Polícia, além das funções previstas na Portaria DGP-30, de 14 de novembro de 2012 e na Lei Orgânica da Polícia do Estado de São Paulo (Lei Complementar nº 207/1979;Act as secretary in drafting police reports, detailed summaries of minor offenses (termos circunstanciados), in-flagrante arrest records, police inquiries, administrative proceedings, investigations, and other judicial police documents (physical, digital, and/or in IT systems), under the presidency of the Police Chief, in addition to the duties provided for in Portaria DGP-30/2012 and the Organic Law of the São Paulo State Police (Lei Complementar nº 207/1979);mantida;secretariar atos de polícia judiciária / inquérito policial;Act as secretary for judicial police acts and criminal inquiries;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;2;responsabilizar-se pelo valor das fianças recebidas e pelos objetos de apreensão;Assume responsibility for bail amounts received and seized items;mantida;responsabilizar-se por apreensões;Assume responsibility for seized items;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;3;conduzir veículos automotores;Drive motor vehicles;retirada;X;X;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;4;cumprir medidas de segurança orgânica;Comply with institutional and operational security measures;mantida;cumprir medidas de segurança orgânica;Comply with institutional security measures;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;5;atuar nos procedimentos policiais de investigação;Act in police investigative procedures;mantida;atuar na investigação;Act in criminal investigations;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;6;desempenhar outras atividades de natureza policial e administrativa, bem como executar outras tarefas que lhe forem atribuídas;Perform other duties of a police and administrative nature, as well as execute other assigned tasks;retirada;X;X;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;7;portar arma de fogo enquanto integrante da Polícia Civil (Lei nº 10.826/2003, artigo 6º, II);Carry a firearm as a member of the Civil Police (pursuant to Lei nº 10.826/2003, article 6, II);retirada;X;X;n
2023;Escrivão de Polícia;Police Clerk / Desk Officer;8;atuar com possibilidade de exposição a situações de risco;Operate with potential exposure to high-risk situations;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;1;realizar diligências investigatórias e de policiamento preventivo especializado;Conduct investigative diligence and specialized preventive policing;mantida;diligência e prevenção especializada de crimes;Specialized investigative diligence and crime prevention;n
2023;Investigador de Polícia;Police Investigator / Detective;2;cumprir requisições escritas ou verbais atinentes ao trabalho de polícia judiciária, emanadas do Delegado de Polícia;Comply with written or verbal requisitions pertaining to judicial police work issued by the Police Chief;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;3;cumprir mandados;Execute warrants;mantida;cumprir mandados;Execute warrants;n
2023;Investigador de Polícia;Police Investigator / Detective;4;elaborar boletins de ocorrência e demais atos e documentos de polícia judiciária;Draft police reports and other judicial police acts and documents;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;5;escoltar presos;Escort prisoners;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;6;realizar prisões, capturas de indivíduos e apreensões;Conduct arrests, apprehensions of individuals, and seizures;mantida;realizar prisões;Conduct arrests;n
2023;Investigador de Polícia;Police Investigator / Detective;7;manter a segurança de locais onde se desenvolve a atividade policial civil;Maintain the security of sites where civil police activities are conducted;mantida;"	segurança de locais de polícia judiciária";Maintain security at judicial police sites;n
2023;Investigador de Polícia;Police Investigator / Detective;8;atender ao público interno e externo, no desempenho da atividade policial;Serve internal and external publics in the performance of police duties;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;9;intervir, a qualquer tempo, em ocorrências de natureza criminal;Intervene at any time in criminal occurrences;mantida;intervir em ocorrência policiais;Intervene in police occurrences;n
2023;Investigador de Polícia;Police Investigator / Detective;10;conduzir viaturas policiais;Drive police vehicles;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;11;transportar pessoas e coisas vinculadas a ocorrências policiais;Transport persons and property linked to police occurrences;mantida;transporte de pessoas / coisas de ocorrência policial;Transport persons and property linked to police occurrences;n
2023;Investigador de Polícia;Police Investigator / Detective;12;conservar, manusear e empregar armas de fogo e equipamentos menos letais;Maintain, handle, and deploy firearms and less-lethal equipment;mantida;manusear armas de fogo e menos letais;Handle firearms and less-lethal weapons;n
2023;Investigador de Polícia;Police Investigator / Detective;13;executar demais atos compatíveis com a atividade de polícia judiciária e administrativa, sob a presidência do Delegado de Polícia;Execute other acts compatible with judicial and administrative police activities, under the presidency of the Police Chief;retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;14;desempenhar outras atividades de natureza policial e administrativa, bem como executar outras tarefas que lhe forem atribuídas, além das funções previstas na Portaria DGP-30, de 14 de novembro de 2012 e na Lei Orgânica da Polícia do Estado de São Paulo (Lei Complementar nº 207/1979);Perform other duties of a police and administrative nature, as well as execute other assigned tasks, in addition to the functions provided for in Portaria DGP-30/2012 and the Organic Law of the São Paulo State Police (Lei Complementar nº 207/1979);retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;15;portar arma de fogo enquanto integrante da Polícia Civil (Lei nº 10.826/2003, artigo 6º, II);Carry a firearm as a member of the Civil Police (pursuant to Lei nº 10.826/2003, article 6, II);retirada;X;X;n
2023;Investigador de Polícia;Police Investigator / Detective;16;atuar com possibilidade de exposição a situações de risco;Operate with potential exposure to high-risk situations;retirada;X;X;n
2023;Perito Criminal;Forensic Expert / Criminalist;1;realizar exames e análises no âmbito da Criminalística, relacionados à Física, Química, Biologia Forense e demais áreas do conhecimento científico e tecnológico;Perform forensic examinations and analyses within criminalistics related to Physics, Chemistry, Forensic Biology, and other areas of scientific and technological knowledge;mantida;exames com ciências naturais;Perform examinations using natural sciences;n
2023;Perito Criminal;Forensic Expert / Criminalist;2;analisar documentos e objetos em locais de crime de qualquer natureza, para apurar evidências ou coletar vestígios, ou em laboratórios, visando fornecer elementos esclarecedores para a instrução de inquérito policial, procedimentos administrativos e/ou processos judiciais criminais;Analyze documents and objects at crime scenes of any nature to uncover evidence or collect traces, or in laboratories, aiming to provide clarifying evidence for police inquiries, administrative proceedings, and/or criminal judicial lawsuits;mantida;análise de vestígios em local de crime ou laboratório;Analyze evidence at crime scenes or in laboratories;n
2023;Perito Criminal;Forensic Expert / Criminalist;3;analisar vestígios para determinação da identificação criminal por meio da datiloscopia, quiroscopia, podoscopia e/ou outras técnicas, com a finalidade de instruir procedimentos e formar elementos indicativos de autoria e/ou materialidade de infrações penais;Analyze traces for criminal identification through dactyloscopy, chiroscopy, podoscopy, and/or other techniques, to substantiate procedures and establish evidence of authorship and/or materiality of criminal offenses;mantida;"	analisar vestígios papiloscópicos latu sensu";Analyze friction ridge evidence lato sensu;n
2023;Perito Criminal;Forensic Expert / Criminalist;4;cumprir requisições periciais pertinentes às investigações criminais e ao exercício da Polícia Judiciária, no que se refere à aplicação de conhecimentos oriundos da Criminalística, com a elaboração e a sistematização dos correspondentes laudos periciais, para a viabilização de provas objetivas que subsidiem a apuração de infrações penais e administrativas;Comply with forensic requests pertinent to criminal investigations and judicial police duties regarding the application of criminalistics knowledge, including drafting and systematizing the corresponding forensic reports to provide objective evidence supporting investigations of criminal and administrative offenses;mantida;cumprir requisições do ramo da criminalística;Comply with forensic science and criminalistics requisitions;n
2023;Perito Criminal;Forensic Expert / Criminalist;5;"examinar, com prioridade, elementos materiais existentes em locais de crime; constatar a idoneidade e/ou a inviolabilidade do local, bens e objetos submetidos a exame pericial";"Examine material elements at crime scenes with priority; verify the integrity and/or non-tampering of the scene, assets, and objects submitted for forensic examination";mantida;examinar locais de crime;Examine crime scenes;n
2023;Perito Criminal;Forensic Expert / Criminalist;6;"atender ocorrências com vítimas de desabamentos, desmoronamento, soterramento, incêndios, catástrofes, terrorismo, acidentes de trânsito, agentes tóxicos (sólidos, líquidos e gasosos) com cadáveres presentes ou não no local, com posterior coleta destes agentes para a realização de exames complementares; atender locais de crimes com características diversificadas, incluindo contato direto com elementos portadores das mais diversas doenças contagiosas e agentes tóxicos (agentes físicos, químicos e/ou biológicos)";"Respond to occurrences involving victims of structural collapses, landslides, cave-ins, fires, disasters, terrorism, traffic accidents, and toxic agents (solid, liquid, and gaseous) with or without bodies at the scene, with subsequent collection of these agents for complementary testing; respond to diverse crime scenes involving direct contact with vectors of highly contagious diseases and toxic agents (physical, chemical, and/or biological agents)";mantida;"	atender ocorrências de desastres";Respond to disaster occurrences;n
2023;Perito Criminal;Forensic Expert / Criminalist;7;manusear, coletar e analisar materiais biológicos “in natura”, contaminados e/ou putrefeitos, nos fluidos corpóreos humanos e/ou de animais, bem como de contaminantes ambientais diversos;Handle, collect, and analyze raw, contaminated, and/or putrefied biological materials in human and/or animal bodily fluids, as well as various environmental contaminants;mantida;"	manusear materiais biológicos";Handle biological materials;n
2023;Perito Criminal;Forensic Expert / Criminalist;8;realizar exames genéricos e/ou específicos de manchas, coágulos de sangue humano, crostas, líquido seminal, urina, fezes, saliva etc;Perform generic and/or specific testing on stains, human blood clots, crusts, seminal fluid, urine, feces, saliva, etc.;mantida;"	exames em manchas";Perform testing on stains;n
2023;Perito Criminal;Forensic Expert / Criminalist;9;"manusear e analisar drogas psicoativas (entorpecentes); analisar produtos (conhecidos e/ou desconhecidos) de origem industrial, produtos residuais, metálicos e não metálicos";"Handle and analyze psychoactive drugs (narcotics); analyze industrial products (known and/or unknown), waste, metallic, and non-metallic products";mantida;"	analisar drogas psicoativas";Analyze psychoactive drugs;n
2023;Perito Criminal;Forensic Expert / Criminalist;10;realizar análises físicas e/ou químicas de substâncias orgânicas e inorgânicas;Perform physical and/or chemical analyses of organic and inorganic substances;mantida;"	análises de substâncias orgânica / inorgânicas";Analyze organic and inorganic substances;n
2023;Perito Criminal;Forensic Expert / Criminalist;11;realizar exame perinecroscópico, manuseando cadáveres;Perform perinecroscopic examinations, handling cadavers;mantida;exame perinecroscópico;Perform perinecroscopic examinations (scene of death body inspection);n
2023;Perito Criminal;Forensic Expert / Criminalist;12;realizar exames relacionados com exumação de cadáver;Perform examinations related to the exhumation of cadavers;mantida;exames com exumação de cadáver;Perform examinations related to the exhumation of cadavers;n
2023;Perito Criminal;Forensic Expert / Criminalist;13;portar arma, distintivo e dirigir viatura;Carry a firearm, badge, and drive police vehicles;retirada;X;X;n
2023;Perito Criminal;Forensic Expert / Criminalist;14;atender ao público em geral;Serve the general public;retirada;X;X;n
2023;Perito Criminal;Forensic Expert / Criminalist;15;realizar o levantamento de local, elaborar croquis ou desenhos esquemáticos, assim como realizar levantamentos fotográficos;Survey crime scenes, draft sketches or schematic drawings, and conduct photographic surveys;mantida;realizar levantamento de local com desenhos e fotos;Survey crime scenes using sketches and photographs;n
2023;Perito Criminal;Forensic Expert / Criminalist;16;operar aparelhos de tecnologia aplicáveis à área forense;Operate technological equipment applicable to the forensic field;mantida;operar aparelhos forenses;Operate forensic equipment;n
2023;Perito Criminal;Forensic Expert / Criminalist;17;realizar exames de informática;Perform digital/computer forensic examinations;mantida;"	exames de informática";Perform digital and computer forensics;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;1;Executar autópsias ou exames necroscópicos em humanos, em partes de cadáveres putrefeitos e esqueletizados;Execute autopsies or necroscopic examinations on humans, decomposed body parts, and skeletal remains;mantida;autópsias e exames necroscópicos;Execute autopsies and necroscopic examinations;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;2;realizar exames periciais de exumação;Perform forensic exhumation examinations;mantida;exames com exumação de cadáver;Perform examinations related to the exhumation of cadavers;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;3;coletar amostras biológicas de humanos para fins de exames complementares;Collect biological samples from humans for complementary testing purposes;mantida;manusear materiais biológicos;Handle biological materials;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;4;realizar exames periciais de natureza antropológica;Perform forensic examinations of an anthropological nature;mantida;exames de natureza antropológica;Perform forensic anthropology examinations;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;5;realizar exames periciais diretos e indiretos em vivos: lesões corporais, sexológicos, embriaguez, toxicológicos e também nas especialidades médicas;Perform direct and indirect forensic examinations on living individuals: bodily injuries, sexological, intoxication, toxicological, and other medical specialties;mantida;exames em vivos;Perform forensic examinations on living individuals;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;6;acompanhar equipes de perícia em local de crime, quando necessário, a critério do Delegado de Polícia requisitante;Accompany forensic teams to crime scenes when necessary, at the discretion of the requesting Police Chief;mantida;examinar locais de crime;Examine crime scenes;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;7;zelar pela cadeia de custódia;Maintain and safeguard the chain of custody;mantida;zelar pela cadeia de custódia;Maintain and safeguard the chain of custody;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;8;dirigir viaturas policiais;Drive police vehicles;retirada;X;X;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;9;portar arma de fogo enquanto integrante da Polícia Civil (Lei nº 10.826/2003, artigo 6º, II);Carry a firearm as a member of the Civil Police (pursuant to Lei nº 10.826/2003, article 6, II);retirada;X;X;n
2023;Médico Legista;Medical Examiner / Forensic Pathologist;10;atuar com possibilidade de exposição a situações de risco, além das funções previstas na Portaria DGP-30, de 14 de novembro de 2012, na Lei Complementar nº 207/1979 e na Lei Complementar nº 756/1994.;Operate with potential exposure to high-risk situations, in addition to the duties provided for in Portaria DGP-30/2012, Lei Complementar nº 207/1979, and Lei Complementar nº 756/1994;retirada;X;X;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;1;o estudo das impressões digitais na palma das mãos, dedos e na sola dos pés através das papilas dérmicas aptas a identificar o ser humano;Study friction ridges on the palms, fingers, and soles of feet through dermal papillae to identify individuals;mantida;estudo da papiloscopia;Study fingerprint and friction ridge identification (fingerprint science);n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;2;Também cuida dos trabalhos de coleta, análise, pesquisa e arquivamento dos documentos pertinentes, assistindo ao Delegado de Polícia, além daquelas descritas na Lei Complementar n.º 207, de 5 de janeiro de 1979, e na Portaria DGP-30, de 14 de novembro de 2012 (...);Manage the collection, analysis, research, and archiving of relevant documents, assisting the Police Chief, in addition to those duties described in Lei Complementar nº 207/1979 and Portaria DGP-30/2012 (...);retirada;X;X;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;3;Planejar, coordenar e controlar a realização de captura e pesquisa em banco de dados automatizados de leitura, comparação e identificação de impressões papilares;Plan, coordinate, and control the capture and search in automated databases for reading, comparing, and identifying friction ridge impressions;mantida;inserir impressões digitais em bancos de dados;Insert fingerprints into databases;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;4;"Realizar a inserção de fragmentos papilares questionados no banco de dados automatizados, bem como o processamento da imagem, pesquisa, leitura, comparação e identificação das impressões papilares padrão;";Insert questioned friction ridge fragments into automated databases, as well as perform image processing, searching, reading, comparing, and identifying standard ridge impressions;mantida;processar impressões digitais em sistemas informatizados;Process fingerprints in computerized systems;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;5;realizar pesquisa nos acervos decadactilar, monodactilar, quiroscópico, podoscópico e fotográfico, bem como a organização sistemática dos mesmos;Search ten-print, single-print, palm print, footprint, and photographic collections, as well as systematically organize them;mantida;pesquisar em bancos papiloscópicos;Search fingerprint and biometric databases;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;6;Proceder à identificação civil e criminal de indivíduos, realizando pesquisas em banco de dados civis e/ou criminais, retrato falado, bem como perícias papiloscópicas em locais de crime ou desastres, em veículos, objetos, documentos e correlatos, requisitadas pelas autoridades policiais e judiciárias, culminando na elaboração de laudo pericial papiloscópico;Conduct civil and criminal identification of individuals by searching civil and/or criminal databases, generating composite sketches, and performing fingerprint forensics at crime or disaster scenes, vehicles, objects, documents, and related items, requested by police and judicial authorities, resulting in the drafting of forensic fingerprint reports;mantida;identificação civil e criminal com papiloscopia;Conduct civil and criminal identification using fingerprint forensics;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;7;Aplicar e desenvolver técnicas científicas e procedimentos para o tratamento e aproveitamento do tecido dérmico ou epidérmico de cadáveres, reconstituindo as impressões papilares visando à identificação;Apply and develop scientific techniques and procedures for treating and recovering dermal or epidermal tissue from cadavers, reconstructing friction ridge impressions for identification purposes;mantida;necropapiloscopia;Perform post-mortem fingerprint identification;s
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;8;Proceder à identificação de cadáveres em diferentes estados, através de perícia necropapiloscópica;Conduct the identification of cadavers in various states through post-mortem fingerprint forensics (necropapiloscopia);mantida;necropapiloscopia;Perform post-mortem fingerprint identification;s
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;9;Efetuar busca através das impressões papilares de pessoas desaparecidas;Conduct searches for missing persons using friction ridge impressions;mantida;papiloscopia em pessoas desaparecidas;Conduct fingerprint tracking for missing persons;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;10;Comparecer aos locais de crimes, proceder à técnica de levantamento papiloscópico para posterior localização, revelação, decalque e transporte de fragmentos digitais, palmares e plantares em objetos de diferentes superfícies;Attend crime scenes, perform latent print lifting techniques for subsequent localization, development, lifting, and transport of fingerprint, palm print, and footprint fragments from objects with different surfaces;mantida;Analisar vestígios papiloscópicos latu sensu;Analyze friction ridge evidence lato sensu;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;11;Realizar perícias de projeções de envelhecimento e rejuvenescimento facial humana para fins de identificação;Perform forensic analysis of human facial aging and rejuvenation projections for identification purposes;mantida;projeções de envelhecimento e rejuvenescimento;Perform facial aging and rejuvenation forecasting;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;12;Efetuar trabalhos técnicos fotográficos e macro-fotográficos para instruir laudos periciais papiloscópicos e necropapiloscópicos;Perform technical photographic and macro-photographic work to support forensic fingerprint and post-mortem fingerprint reports;mantida;realizar levantamento de local com desenhos e fotos;Survey crime scenes using sketches and photographs;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;1;executar trabalho de coleta de impressões digitais para identificação pessoal;Execute fingerprint collection work for personal identification;mantida;captura eletrônica de impressão digital;Capture digital/electronic fingerprints;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;2;registrar e encaminhar os dados coletados para classificação e pesquisa;Register and forward collected data for classification and research;mantida;registrar e encaminhar dados de classificação papiloscópica;Register and forward fingerprint classification data;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;3;auxiliar o papiloscopista policial no desempenho de suas atribuições;Assist the police fingerprint expert (papiloscopista) in the performance of their duties;mantida;auxiliar o papiloscopista;Assist the fingerprint expert;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;4;auxiliar na elaboração do processo relacionado à identificação criminal e civil, na coleta impressões digitais de pessoas (vivas ou mortas), bem como fragmentos ou impressões palmares e plantares;Assist in preparing procedures related to criminal and civil identification, collecting fingerprints from individuals (living or deceased), as well as palm print and footprint fragments or impressions;mantida;identificação civil e criminal com papiloscopia;Conduct civil and criminal identification using fingerprint forensics;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;5;fazer coleta de impressões em locais de crimes e colaborar com o papiloscopista policial na análise das informações obtidas para fins de identificação e na elaboração de fórmulas dactiloscópicas;Collect prints at crime scenes and collaborate with the police fingerprint expert in analyzing obtained data for identification purposes and in drafting dactyloscopic formulas;mantida;analisar vestigios papiloscopicos latu sensu;Analyze friction ridge evidence lato sensu;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;6;além das funções previstas na Portaria DGP-30, de 14 de novembro de 2012, conforme Anexo V, deste edital, e na Lei n.º 207/79 (Lei Orgânica da Polícia do Estado de São Paulo);In addition to the functions provided for in Portaria DGP-30/2012, pursuant to Annex V of this public notice, and Lei nº 207/1979 (Organic Law of the São Paulo State Police);retirada;X;X;n
2017;Agente de Telecomunicações Policial;Police Telecommunications Agent / Dispatcher;1;tarefas de transmissão ou recepção de informações de qualquer natureza por fio, radio, eletricidade, meios óticos ou qualquer outro processo eletromagnético;Perform transmission or reception tasks of information of any nature via wire, radio, electricity, optical means, or any other electromagnetic process;retirada;X;X;n
2017;Agente de Telecomunicações Policial;Police Telecommunications Agent / Dispatcher;2;dentre outras a elas relacionadas ou delas decorrentes, além daquelas descritas na Lei Complementar n.º 207, de 5 de janeiro de 1979, e na Portaria DGP-30, de 14 de novembro de 2012, conforme Anexo V, deste edital;Among others related to or arising from them, in addition to those described in Lei Complementar nº 207/1979 and Portaria DGP-30/2012, pursuant to Annex V of this public notice;retirada;X;X;n
2017;Agente Policial;Police Agent / Operative;1;dirigir viatura policial para os mais diversos trabalhos policiais e administrativos, bem como zelar pelo seu bom funcionamento, manutenção e limpeza, além das funções estabelecidas na Lei n.º 207/79 (Lei Orgânica da Polícia do Estado de São Paulo) e na Portaria DGP-30, de 14 de novembro de 2012, conforme Anexo V, deste edital, no que tange ao cumprimento de diligências e/ou requisições determinadas pela Autoridade Policial no âmbito das atividades de polícia judiciária;Drive police vehicles for diverse police and administrative operations, ensuring proper functioning, maintenance, and cleanliness, in addition to the functions established in Lei nº 207/1979 (Organic Law of the São Paulo State Police) and Portaria DGP-30/2012 (Annex V), regarding compliance with diligences and/or requisitions determined by the Police Authority within judicial police activities;retirada;X;X;n
2017;Agente Policial;Police Agent / Operative;2;portar arma de fogo, distintivo e algemas;Carry a firearm, badge, and handcuffs;retirada;X;X;n
2024;Carcereiro Policial;Police Jailer;0;NÃO ENCONTRADAS ATRIBUIÇÕES;DUTIES NOT FOUND;retirada;X;X;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;1;fotografar ocorrências policiais em qualquer tipo de local de crime com ou sem vítimas, incluindo o contato com materiais contaminados (agentes físicos, químicos e biológicos) e/ou cadáveres, bem como ocorrências diversas: desabamentos, desmoronamento, soterramento, incêndios, catástrofes, acidentes de trânsito, roubo, furto. entre outros e/ou participar de perícias em laboratórios, sob orientação do Perito Criminal ou do Médico Legista;Photograph police occurrences at any type of crime scene with or without victims, including contact with contaminated materials (physical, chemical, and biological agents) and/or cadavers, as well as various incidents: structural collapses, landslides, cave-ins, fires, disasters, traffic accidents, robbery, theft, among others, and/or participate in laboratory forensics under the guidance of the Forensic Expert or Medical Examiner;mantida;fotografar ocorrências diversas de perícia da SPTC;Photograph diverse occurrences for the Superintendency of Technical-Scientific Police (SPTC);n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;2;participar diretamente da perícia em condições climáticas desfavoráveis, em qualquer período do dia ou da noite;Participate directly in forensic investigations under adverse weather conditions, at any time of day or night;mantida;auxiliar a perícia SPTC;Assist SPTC forensic experts;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;3;manusear materiais contaminados (seringas, estiletes, facas, armas etc), para preparação de fotografias;Handle contaminated materials (syringes, stilettos, knives, weapons, etc.) for photographic preparation;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;4;fotografar cadáveres, seus ferimentos, perfurações, manchas de sangue, sinais de agressão etc, bem como cadáveres em estado de putrefação e exumações;Photograph cadavers, injuries, punctures, bloodstains, signs of assault, etc., as well as decomposed bodies and exhumations;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;5;manusear e fotografar substâncias psicoativas e/ou tóxicas (entorpecentes, produtos químicos, entre outros);Handle and photograph psychoactive and/or toxic substances (narcotics, chemical products, among others);mantida;manusear e fotografar drogas psicoativas;Handle and photograph psychoactive drugs;n
